paper_id,route,cluster,raw_topic,A_orientation,A_methodology,B_orientation,B_methodology,B_orientation_tie_broken,B_methodology_tie_broken,title,C_orientation,C_methodology
P175,centroid,4.0,-1.0,governance,conceptual,pedagogical,computational,False,True,The Dilemma of Academic Writing in the AI Era: Technological Empowerment and the Tension of Regulation-A Topic Modeling Study Based on Xiaohongshu User Discussions,governance,empirical
P176,cluster,5.0,5.0,technical,computational,technical,empirical,False,False,The Reliability of AI Text Detectors on Filipino Student Essays,technical,empirical
P177,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,What are the differences between student and ChatGPT-generated pseudocode? Detecting AI-generated pseudocode in high school programming using explainable machine learning,technical,computational
P178,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Sentence-level AI-Generated Text Detection Approach with Fine-Tuned BERT,technical,computational
P179,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Detecting Misinformation on Social Media using Community Insights and Contrastive Learning,technical,computational
P180,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,False,False,LLMs and Generative AI for the Detection and Generation of Scientific Content,technical,empirical
P181,cluster,6.0,6.0,technical,computational,governance,computational,False,False,DivEye at PAN 2025: Diversity Boosts AI-Generated Text Detection,technical,computational
P182,cluster,9.0,9.0,technical,computational,technical,computational,False,False,A Comparative Study of Source Code Plagiarism Detection Tools for Programming Education,technical,computational
P183,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Contrastive Learning Model Based on Text-Visual and Information Entropy Minimization; [基 于 文 本 -视 觉 和 信 息 熵 最 小 化 的 对 比 学 习 模 型],technical,computational
P184,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Generative AI and Academic Research: A Review of the Policies from Selected HEIs,governance,empirical
P185,cluster,8.0,8.0,technical,computational,technical,empirical,False,False,A Survey on Paraphrase Detection in Medical Field Using Deep Learning,technical,computational
P186,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Using Semantic Similarity and Overlap Ratio Optimized for Generated Plagiarism Detection,technical,computational
P187,cluster,3.0,3.0,technical,computational,technical,empirical,False,False,Comparative Analysis of Text Similarity Algorithms and Their Practical Applications in Computer Science,technical,computational
P188,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,GRAD-AI: An automated grading tool for code assessment and feedback in programming course,pedagogical,computational
P189,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Zero-shot detection of LLM-generated text via text reorder,technical,computational
P190,cluster,6.0,6.0,technical,computational,governance,conceptual,False,True,Literal Re-translation as a Method for AI Text Disguise and Detection Evasion,technical,empirical
P191,cluster,5.0,5.0,technical,computational,technical,conceptual,False,True,Distinguishing AI-Generated and Human-Written Text Through Psycholinguistic Analysis,technical,empirical
P192,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,"Generative AI in Higher Education: Uncertain Students, Ambiguous Use Cases, and Mercenary Perspectives",governance,empirical
P193,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,Plagiarism in the system of academic integrity in medical research (part 2),governance,empirical
P194,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,True,The Plagiarism Pandemic—Confronting Cheating in the Tech Era: Rejoinder to “The Next Generation of Pedagogy: Reflections from EdTech Leaders”,governance,empirical
P195,cluster,7.0,7.0,technical,computational,governance,computational,False,False,Integrating conceptual and visual representations with domain expertise for scalable visual plagiarism detection,technical,computational
P196,cluster,5.0,5.0,technical,computational,governance,computational,True,False,"CROSS-LINGUISTIC EVALUATION OF AI-GENERATED TEXT DETECTION: A COMPARATIVE STUDY ON ENGLISH AND INDONESIAN USING PRECISION, RECALL AND F1 SCORE",technical,computational
P197,cluster,6.0,6.0,technical,computational,technical,computational,False,False,AI-Generated Text Detection and Source Identification,technical,computational
P198,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Melodic Integrity: Enhanced Approach for Music Generation and Plagiarism Detection Model,technical,computational
P199,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Interplay of rationality and morality in using ChatGPT for academic misconduct,governance,conceptual
P200,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Can We Distinguish? A Deep Learning Approach to AI-Generated Content Detection,technical,computational
P201,cluster,6.0,6.0,technical,computational,technical,computational,False,True,Human vs AI-Generated Text Detection Using IndoBERT Algorithm for Different Types of Text,technical,computational
P202,cluster,5.0,5.0,technical,computational,technical,conceptual,False,True,"SOFTWARE DETECTION OF UKRAINIAN-LANGUAGE TEXTS GENERATED BY AI: METHODS, ESTIMATIONS, CHALLENGES; [Програмне виявлення україномовних текстів, згенерованих ШІ: методи, оцінки, виклики]",technical,computational
P203,cluster,5.0,5.0,technical,computational,governance,computational,False,False,Exploring Human-AI Collaboration in Educational Contexts: Insights from Writing Analytics and Authorship Attribution,pedagogical,empirical
P204,cluster,4.0,4.0,governance,conceptual,technical,computational,False,False,"Overview of PAN 2025: Generative AI Detection, Multilingual Text Detoxification, Multi-author Writing Style Analysis, and Generative Plagiarism Detection: Extended Abstract",technical,computational
P205,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting Human vs AI-Generated Text in Urdu: A Comparative Study of Deep Learning and Transformer Models,technical,computational
P206,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,Enhancing plagiarism detection using data pre-processing and machine learning approach,technical,computational
P207,cluster,7.0,7.0,technical,computational,technical,conceptual,False,True,Multi-Modal Plagiarism Detection in the Era of AI: A Comprehensive Review and Novel Framework Proposal,technical,computational
P208,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Ensuring Research Excellence: The Indispensable Role of Academic Integrity,governance,conceptual
P209,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,True,Precision check: A critical look at the reliability of AI detection tools,technical,empirical
P210,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,True,True,AI on Academic Integrity and Plagiarism Detection,governance,empirical
P211,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Comparing Machine Learning and Deep Learning Models With Attention Mechanisms for Multiple Source Code Authorship Attribution,technical,computational
P212,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,True,True,AI and Plagiarism: Detection & Ethical Usage,technical,conceptual
P213,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Hybrid ANN-Based and Text Similarity Method for Automatic Short-Answer Grading in Polish,technical,computational
P214,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Multi-Class Detection of Humanized AI Text Using Machine Learning and Transformer Models,technical,computational
P215,cluster,8.0,8.0,technical,computational,technical,computational,False,False,BERT-PLAG: Fine-Tuning Large Language Models for Enhanced Paraphrase and Semantic Similarity Detection in Academic Content,technical,computational
P216,cluster,6.0,6.0,technical,computational,governance,computational,False,False,Team SINAI-INTA at PAN 2025: Uncovering Machine Generated Text with Linguistic Features,technical,computational
P217,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Feature-based Linguistic and Statistical Framework for AI-Generated Text Detection,technical,computational
P218,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,The Role of Artificial Intelligence in Combating Plagiarism: A Comprehensive Overview,technical,computational
P219,centroid,7.0,-1.0,technical,computational,technical,empirical,False,False,NLP-Driven Plagiarism Detection: A Smarter Approach,technical,computational
P220,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,Who Writes What: Unveiling the Impact of Author Roles on AI-generated Text Detection,technical,empirical
P221,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,"Generative large language models and academic integrity: ethical risks, detection challenges, and Governance in the age of AI",governance,empirical
P222,centroid,6.0,-1.0,technical,computational,technical,computational,False,True,AI Content Self-Detection for Transformer-Based Large Language Models,technical,empirical
P223,cluster,2.0,2.0,pedagogical,empirical,pedagogical,computational,False,True,Analyzing the Impact of ChatGPT on Student Over-Reliance and Plagiarism using Artificial Neural Network (ANN),governance,empirical
P224,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,AI Tools for Plagiarism Detection and Academic Integrity,governance,empirical
P225,cluster,6.0,6.0,technical,computational,technical,computational,False,False,"Contrast First, Classify Later: Fine-Grained Self-Supervised Contrastive Pretraining for AI-Generated Text Detection",technical,computational
P226,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,"Stylometry-driven framework for Urdu intrinsic plagiarism detection: a comprehensive analysis using machine learning, deep learning, and large language models",technical,empirical
P227,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,Semantic Similarity Detection of AI-Generated Academic Content: A Temporal Analysis Using Machine Learning Techniques,governance,empirical
P228,centroid,3.0,-1.0,technical,computational,technical,conceptual,False,True,Explainable Identification of Similarities Between Entities for Discovery in Large Text,technical,computational
P229,centroid,7.0,-1.0,technical,computational,technical,conceptual,False,True,Machine Learning based Plagiarism Detection for Textual and Visual Content,technical,computational
P230,cluster,6.0,6.0,technical,computational,technical,computational,False,False,MLSDET: Multi-LLM Statistical Deep Ensemble for Chinese AI-Generated Text Detection,technical,computational
P231,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Reducing AI plagiarism through assessment of higher-order cognitive skills,governance,empirical
P232,cluster,6.0,6.0,technical,computational,technical,empirical,False,False,Enhancing the Robustness of AI-Generated Text Detectors: A Survey,technical,computational
P233,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,Efficient AI-Generated Text Detection Based on Contrastively Enhanced Hybrid Features and Support Vector Machine,technical,computational
P234,cluster,3.0,3.0,technical,computational,governance,conceptual,False,True,"Research on the Effectiveness of China's Green Finance Policy Synergy under the ""dual Carbon""?",technical,conceptual
P235,cluster,5.0,5.0,technical,computational,technical,computational,False,False,EssayDetect at GenAI Detection Task 2: Guardians of Academic Integrity: Multilingual Detection of AI-Generated Essays,technical,empirical
P236,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,A Deep Learning Approach for Paragraph-Level Paraphrase Generation for Plagiarism Detection,technical,empirical
P237,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Robustness of Classifiers for AI-Generated Text Detectors for Copyright and Privacy Protected Society,technical,empirical
P238,cluster,3.0,3.0,technical,computational,pedagogical,empirical,False,False,Design of Intelligent Screening for Legal Classroom Teaching Cases Based on Generative AI (ChatGPT) Technology,technical,computational
P239,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Fraunhofer SIT at GenAI Detection Task 1: Adapter Fusion for AI-generated Text Detection,technical,computational
P240,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Text Using Machine Learning and Deep Learning Approaches,technical,computational
P241,cluster,9.0,9.0,technical,computational,technical,conceptual,True,True,Learning AI Coding Style for Software Plagiarism Detection,technical,conceptual
P242,centroid,6.0,-1.0,technical,computational,governance,computational,False,False,RoBERT-IA: Human-AI Collaborative Text Classification,technical,computational
P243,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,Midterm Exam Outliers Efficiently Highlight Potential Cheaters on Programming Assignments,technical,computational
P244,centroid,6.0,-1.0,technical,computational,technical,conceptual,False,True,Veritext: AI-generated text detection based on perplexity and giant language model test room (GLTR),technical,computational
P245,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Deep-Learning-Empowered Detection of Large-Language-Model-Based Generative Content in Educational Tasks,technical,computational
P246,cluster,1.0,1.0,pedagogical,empirical,pedagogical,computational,False,True,Code or Copy? Investigating Generative AI Use in Web Development Assignments,governance,empirical
P247,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Preventing Academic Dishonesty Originating from Large Language Models,governance,empirical
P248,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Large Language Models in Computer Science Classrooms: Ethical Challenges and Strategic Solutions,governance,conceptual
P249,cluster,9.0,9.0,technical,computational,technical,computational,False,False,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders,technical,computational
P250,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Evolution of plagiarism processes in online graduate nursing programs,governance,empirical
P251,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,False,True,Evaluation of AI content generation tools for verification of academic integrity in higher education,technical,empirical
P252,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Cross-Lingual Text Classification Based on Sentence Vectors Weighting; [基于句向量加权的跨语言文本分类方法],technical,computational
P253,cluster,6.0,6.0,technical,computational,technical,computational,False,False,AI Generated Text Detection using LORA based fine-tuning of LLM Models,technical,computational
P254,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,"Collusion, plagiarism, or contract cheating? How generative AI fits into existing academic integrity policies",governance,conceptual
P255,cluster,6.0,6.0,technical,computational,technical,computational,False,False,mdok of KInIT: Robustly Fine-tuned LLM for Binary and Multiclass AI-Generated Text Detection,technical,computational
P256,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Comparative Analysis of Machine Learning and Deep Learning Algorithms in Distinguishing AI-Generated and Human-Written Essays,technical,computational
P257,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Paraphrase Identification With Deep Learning: A Review of Datasets and Methods,technical,empirical
P258,cluster,7.0,7.0,technical,computational,technical,computational,False,True,"Figure plagiarism and manipulation, an under-recognised problem in academia",technical,empirical
P259,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,The pedagogical ethics: Navigating learning in a generative AI-augmented environment in a post-plagiarism era,governance,empirical
P260,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,Simignore: Exploring and enhancing multimodal large model complex reasoning via similarity computation,technical,computational
P261,cluster,8.0,8.0,technical,computational,technical,computational,False,False,PlagBench: Exploring the Duality of Large Language Models in Plagiarism Generation and Detection,technical,empirical
P262,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Text Using Fine-Tuned Transformers: A Study on Academic Integrity,technical,computational
P263,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,Detecting AI-Generated Pseudocode in High School Online Programming Courses Using an Explainable Approach,technical,computational
P264,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Academic Integrity Within the Medical Curriculum in the Age of Generative Artificial Intelligence,governance,empirical
P265,cluster,6.0,6.0,technical,computational,technical,empirical,False,False,"A Survey on AI-Generated Text Detection: Methods, Challenges, and Future Directions",technical,computational
P266,cluster,8.0,8.0,technical,computational,technical,computational,False,False,E-BERT: A Deep Learning and Local Alignment-Based Approach for Paraphrased Plagiarism Detection,technical,empirical
P267,cluster,6.0,6.0,technical,computational,technical,computational,False,False,AI vs. Human Writing: Developing a Novel Method for Text Authenticity Detection in Education,technical,computational
P268,cluster,9.0,9.0,technical,computational,technical,conceptual,True,True,AI-driven Student Task Management Platform With Plagiarism Checker For Submissions,technical,computational
P269,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Detecting the Undetectable: The Need for a New Paradigm for Academic Writing Evaluation in the AI Era – Addressing Inconsistencies in AI and Plagiarism Detection Tools –,governance,empirical
P270,centroid,5.0,-1.0,technical,computational,technical,computational,False,False,Automatic Detection of AI-Generated Text from LLMs Using Feature-Driven Transformer Networks,technical,empirical
P271,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Text Classification for AI Generated Content with Machine Learning and Deep Learning Models,technical,computational
P272,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Plagiarism in Publications: All about Being Fair!,governance,empirical
P273,cluster,6.0,6.0,technical,computational,technical,computational,False,False,MDCGD: A Multi-Domain ChatGPT Academic Generation Detection,technical,computational
P274,cluster,3.0,3.0,technical,computational,technical,conceptual,False,False,Review on Methods and Applications of Short Text Similarity Measurement in Social Media Platforms; [基于社交媒体平台的短文本相似性度量方法及应用综述],technical,computational
P275,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Text: A Bi-GRU with Linguistic Features Approach,technical,computational
P276,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Enhancing AI Text Detection with Frozen Pretrained Encoders and Ensemble Learning,technical,computational
P277,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,False,AI or Human? Finding and Responding to Artificial Intelligence in Student Work,governance,empirical
P278,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Guarding Integrity: A Case Study on Tackling AI-Generated Content and Plagiarism in Academic Writing,governance,empirical
P279,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Generative AI detection in higher education assessments,governance,empirical
P280,cluster,6.0,6.0,technical,computational,technical,computational,True,False,AI-Generated Text Detection Using DeBERTa with Auxiliary Stylometric Features,technical,computational
P281,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,AI Detection in Academia: How Indian Universities Can Safeguard Academic Integrity †,governance,empirical
P282,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,CurveMark: Detecting AI-Generated Text via Probabilistic Curvature and Dynamic Semantic Watermarking,technical,computational
P283,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,"Ensuring academic integrity in the age of ChatGPT: Rethinking exam design, assessment strategies, and ethical AI policies in higher education",governance,conceptual
P284,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Classifying AI vs. Human Content: Integrating BERT and Linguistic Features for Enhanced Classification,technical,computational
P285,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Mamba-Hybrid Language Models: Advancing Detection of AI-Generated Text in Academic Contexts,technical,empirical
P286,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,True,A Large Language Model-Based Plagiarism Detection System Architecture for Academic Journals in Higher Education,technical,computational
P287,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,"Drafting defensively, documenting authorship: An analysis of Draftback and Grammarly Authorship",governance,empirical
P288,centroid,5.0,-1.0,technical,computational,technical,computational,False,False,Development of an Automated Essay Scoring (AES) System for Writing Detection and Evaluation using Natural Language Processing (NLP),technical,computational
P289,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Deep learning detection method for large language models-generated scientific content,technical,computational
P290,centroid,6.0,-1.0,technical,computational,governance,computational,False,True,ReviewGuard: Enhancing Deficient Peer Review Detection via LLM-Driven Data Augmentation,technical,computational
P291,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,Artificial intelligence: threat or asset to academic integrity? A bibliometric analysis,governance,empirical
P292,cluster,10.0,10.0,governance,conceptual,technical,empirical,False,False,Comparative analysis of text-based plagiarism detection techniques,technical,empirical
P293,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Text Using Machine Learning: A Comparative Study of MLP and RoBERTa-Based Models,technical,computational
P294,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,Efficacy of Topological Data Analysis for Contextual Plagiarism Detection: A Literature Analysis,technical,empirical
P295,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Plagiarism or Productivity? Students Moral Disengagement and Behavioral Intentions to Use ChatGPT in Academic Writing,governance,empirical
P296,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Exploring AI Generated Texts vs. Human Written Texts in EFL Academic Writing: A Case Study of Qassim University in Saudi Arabia,governance,empirical
P297,cluster,1.0,1.0,pedagogical,empirical,technical,empirical,False,False,A Model Towards Enabling Tutors to Fulfil a Role in Attenuating Source Code Plagiarism,pedagogical,empirical
P298,cluster,9.0,9.0,technical,computational,governance,computational,True,False,Evaluation of Code Clone Detection Using Large Language Models,technical,computational
P299,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Deep Learning Approach for Identifying LLM-Generated Text,technical,computational
P300,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Leidos at GenAI Detection Task 3: A Weight-Balanced Transformer Approach for AI Generated Text Detection Across Domains,technical,computational
P301,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Phishing Email Detection Using Large Language Models: A Comparative Analysis of Standalone and Retrieval Augmented Generation Models,technical,computational
P302,cluster,2.0,2.0,pedagogical,empirical,pedagogical,computational,False,False,Faculty as street-level bureaucrats: discretionary decision-making in the era of generative AI,governance,conceptual
P303,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Future Proofing the Integrity of Assessments Within Business Management Studies for the Age of Artificial Intelligence,governance,conceptual
P304,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Investigation of GPT-Based Tools in Preventing Plagiarism and Enhancing Research Skills for University Students with Technical English Language Challenges: An Experimental Approach to Promoting Ethica,governance,empirical
P305,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Evaluating Fine-Tuned LLMs for AI Text Detection,technical,computational
P306,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,The Robustness of AI-Classifiers in the Face of AI-Assisted Plagiarism: The Case of Turnitin AI Content Detector,technical,empirical
P307,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,An Efficient Approach for Detecting AI Generated Multimedia,technical,computational
P308,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,The future of higher education in the age of GenAI — are we all doomed?,governance,empirical
P309,centroid,6.0,-1.0,technical,computational,technical,empirical,False,False,Identification of Online Health Information Using Large Pretrained Language Models: Mixed Methods Study,technical,computational
P310,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Automating the detection of plagiarism in educational content using Natural language processing,technical,computational
P311,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,"Benchmarking AI Text Detection: Assessing Detectors Against New Datasets, Evasion Tactics, and Enhanced LLMs",technical,computational
P312,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Exploring Text Similarity Patterns in Open-Ended Concept Maps Using FastText Model,technical,computational
P313,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Leveraging Cross-Project Similarity for Data Augmentation and Security Bug Report Prediction,technical,computational
P314,centroid,9.0,-1.0,technical,computational,technical,empirical,False,False,Code Similarity Detection Techniques for Plagiarism Identification in Student Programming Assignments: A Survey of Deep Learning Approaches,technical,computational
P315,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Security Bug Report Classification via Cross-Project Similarity-Based Data Augmentation and Deep Learning Models,technical,computational
P316,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Hierarchical Generative Plagiarism Detection Method,technical,computational
P317,cluster,6.0,6.0,technical,computational,technical,computational,True,False,Adept: AI-Generated Text Detection Based on Phrasal Category N-Grams,technical,computational
P318,cluster,3.0,3.0,technical,computational,technical,empirical,False,False,"THE ROLE OF ARTIFICIAL INTELLIGENCE IN TRANSFORMING TOURISM SERVICES: THE CASE OF DURRËS, ALBANIA",technical,conceptual
P319,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Hybrid Semantic Evaluation of Student Answers Using Rule Matching and BERT Embeddings,technical,computational
P320,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Team Nexus Interrogators at PAN: Voight-Kampff Generative AI Detection,technical,computational
P321,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Kill two birds with one stone: generalized and robust AI-generated text detection via dynamic perturbations,technical,computational
P322,cluster,5.0,5.0,technical,computational,technical,computational,False,False,GPT-4 Attempting to Attack AI-Text Detectors,technical,empirical
P323,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Multilingual and Informal Web Datasets for Robust Language Modeling,technical,computational
P324,cluster,1.0,1.0,pedagogical,empirical,technical,computational,True,False,An Embedding-Based Approach for Identifying LLM-Generated Code in Student Assignments,technical,computational
P325,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Enhancing debugging efficiency in bug resolution -The role of AI based Triage Accelerator,technical,computational
P326,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,CNLP-NITS-PP at GenAI Detection Task 1: AI-Generated Text Using Transformer-Based Approaches,technical,computational
P327,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,A Novel Naive Bayes Classifier for Detecting AI-Generated Text in Digital Twin Systems Using Word Pair Probabilities,technical,computational
P328,centroid,6.0,-1.0,technical,computational,technical,conceptual,False,False,Towards a Knowledge Management Framework for LLM-Generated Personas in Collaborative Systems,technical,computational
P329,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,True,False,Relationship between the use of ChatGPT for academic purposes and plagiarism: the influence of student-related variables on cheating behavior.,governance,empirical
P330,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Integrated Technique of Natural Language Texts and Source Codes Authorship Verification in the Academic Environment,technical,computational
P331,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Bi-Directional Cross-Entropy Loss and Stylometric Feature Combined Classifier,technical,computational
P332,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Bin2Vec: Interpretable and Auditable Multi-View Binary Analysis for Code Plagiarism Detection,technical,computational
P333,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,AI vs Human Text Detector: Identifying AI-Generated Content Using NLP,technical,empirical
P334,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,False,False,"Beyond Policing: AI Writing Detection Tools, Trust, Academic Integrity, and Their Implications for College Writing",governance,empirical
P335,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A method for semantic textual similarity on long texts,technical,computational
P336,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,From AI to authorship: Exploring the use of LLM detection tools for calling on “originality” of students in academic environments,governance,empirical
P337,cluster,6.0,6.0,technical,computational,technical,computational,False,False,ReText.Ai Team at PAN 2025: Applying a Multiple Classification Heads to a Transformer Model for Human-AI Collaborative Text Classification,technical,computational
P338,cluster,6.0,6.0,technical,computational,technical,computational,False,False,AI-Generated Text Detector for English Written Essay using Ensemble RoBERTa,technical,computational
P339,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Text Similarity Technique Using BGE-M3,technical,computational
P340,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Academic Integrity and Ethics in Higher Education: A Case Study on the Use of Artificial Intelligence in Academic Writing and Tackling Plagiarism,governance,empirical
P341,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Investigation Into the Identification of AI-Generated Short Dialectal Arabic Texts,technical,computational
P342,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,Identifying AI-Generated Text Designed to Evade Plagiarism Detection,technical,computational
P343,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Simple Beats Complex: Self-Monitoring Data Mining Pipelines for Robust AI Text Detection,technical,computational
P344,centroid,9.0,-1.0,technical,computational,technical,conceptual,False,True,Advanced Hybrid Graph Neural Networks for Robust Code Plagiarism Detection: A Comparative Analysis of Data-Driven Techniques,technical,computational
P345,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,AraXLM: Evaluating Arabic Diacritization Tools for Cross-Language Plagiarism Detection,technical,computational
P346,cluster,6.0,6.0,technical,computational,technical,computational,False,False,CNLP-NITS-PP at GenAI Detection Task 2: Leveraging DistilBERT and XLM-RoBERTa for Multilingual AI-Generated Text Detection,technical,computational
P347,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Similarity Measurement Model for Standard Clauses Based on RAG,technical,computational
P348,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detection of AI-Generated Texts: A Bi-LSTM and Attention-Based Approach,technical,computational
P349,cluster,6.0,6.0,technical,computational,technical,empirical,True,True,Distinguishing Human From Machine: A Review of Advances and Challenges in AI-Generated Text Detection,technical,empirical
P350,cluster,6.0,6.0,technical,computational,technical,computational,False,False,DetectLLM: A Multimodal Fusion Approach for Detecting LLM-Generated Text,technical,computational
P351,cluster,7.0,7.0,technical,computational,governance,computational,False,False,Dare to Plagiarize? Plagiarized Painting Recognition and Retrieval,technical,computational
P352,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,"AI in Dissertation Examination: Opportunities for Undergraduates and Postgraduates in Zambia, Rwanda, and Kenya; [La IA en la evaluación de disertaciones: Oportunidades para pregrado y posgrado en Zam",governance,empirical
