paper_id,orientation,methodology,confidence,double_coded,cluster,has_abstract,title
P236,technical,computational,high,False,-1.0,True,A Deep Learning Approach for Paragraph-Level Paraphrase Generation for Plagiarism Detection
P237,technical,computational,high,False,6.0,True,Robustness of Classifiers for AI-Generated Text Detectors for Copyright and Privacy Protected Society
P238,pedagogical,computational,medium,False,3.0,True,Design of Intelligent Screening for Legal Classroom Teaching Cases Based on Generative AI (ChatGPT) Technology
P239,technical,computational,high,False,6.0,True,Fraunhofer SIT at GenAI Detection Task 1: Adapter Fusion for AI-generated Text Detection
P240,technical,computational,high,True,6.0,True,Detecting AI-Generated Text Using Machine Learning and Deep Learning Approaches
P241,technical,computational,high,False,9.0,True,Learning AI Coding Style for Software Plagiarism Detection
P242,technical,computational,high,True,-1.0,True,RoBERT-IA: Human-AI Collaborative Text Classification
P243,technical,computational,high,False,1.0,True,Midterm Exam Outliers Efficiently Highlight Potential Cheaters on Programming Assignments
P244,technical,computational,high,False,-1.0,True,Veritext: AI-generated text detection based on perplexity and giant language model test room (GLTR)
P245,technical,computational,high,False,6.0,True,Deep-Learning-Empowered Detection of Large-Language-Model-Based Generative Content in Educational Tasks
P246,pedagogical,empirical,high,False,1.0,True,Code or Copy? Investigating Generative AI Use in Web Development Assignments
P247,pedagogical,empirical,medium,False,2.0,True,Preventing Academic Dishonesty Originating from Large Language Models
P248,pedagogical,conceptual,high,False,2.0,True,Large Language Models in Computer Science Classrooms: Ethical Challenges and Strategic Solutions
P249,technical,computational,high,False,9.0,True,CLAVE: A deep learning model for source code authorship verification with contrastive learning and transformer encoders
P250,pedagogical,conceptual,medium,False,2.0,True,Evolution of plagiarism processes in online graduate nursing programs
P251,technical,computational,high,False,4.0,True,Evaluation of AI content generation tools for verification of academic integrity in higher education
P252,technical,computational,high,False,3.0,True,Cross-Lingual Text Classification Based on Sentence Vectors Weighting; [基于句向量加权的跨语言文本分类方法]
P253,technical,computational,high,False,6.0,True,AI Generated Text Detection using LORA based fine-tuning of LLM Models
P254,governance,conceptual,high,False,2.0,True,"Collusion, plagiarism, or contract cheating? How generative AI fits into existing academic integrity policies"
P255,technical,computational,high,False,6.0,True,mdok of KInIT: Robustly Fine-tuned LLM for Binary and Multiclass AI-Generated Text Detection
P256,technical,computational,high,False,6.0,True,Comparative Analysis of Machine Learning and Deep Learning Algorithms in Distinguishing AI-Generated and Human-Written Essays
P257,technical,computational,medium,True,8.0,True,Paraphrase Identification With Deep Learning: A Review of Datasets and Methods
P258,governance,conceptual,high,False,7.0,True,"Figure plagiarism and manipulation, an under-recognised problem in academia"
P259,pedagogical,conceptual,high,False,2.0,True,The pedagogical ethics: Navigating learning in a generative AI-augmented environment in a post-plagiarism era
P260,technical,computational,high,True,6.0,True,Simignore: Exploring and enhancing multimodal large model complex reasoning via similarity computation
P261,technical,computational,high,True,8.0,True,PlagBench: Exploring the Duality of Large Language Models in Plagiarism Generation and Detection
P262,technical,computational,high,True,6.0,True,Detecting AI-Generated Text Using Fine-Tuned Transformers: A Study on Academic Integrity
P263,technical,computational,high,True,1.0,True,Detecting AI-Generated Pseudocode in High School Online Programming Courses Using an Explainable Approach
P264,pedagogical,empirical,high,True,2.0,True,Academic Integrity Within the Medical Curriculum in the Age of Generative Artificial Intelligence
P265,technical,conceptual,high,False,6.0,True,"A Survey on AI-Generated Text Detection: Methods, Challenges, and Future Directions"
P266,technical,computational,high,True,8.0,True,E-BERT: A Deep Learning and Local Alignment-Based Approach for Paraphrased Plagiarism Detection
P267,technical,computational,high,False,6.0,True,AI vs. Human Writing: Developing a Novel Method for Text Authenticity Detection in Education
P268,technical,computational,medium,True,9.0,True,AI-driven Student Task Management Platform With Plagiarism Checker For Submissions
P269,pedagogical,conceptual,high,False,2.0,True,Detecting the Undetectable: The Need for a New Paradigm for Academic Writing Evaluation in the AI Era – Addressing Inconsistencies in AI and Plagiarism Detection Tools –
P270,technical,computational,medium,False,-1.0,True,Automatic Detection of AI-Generated Text from LLMs Using Feature-Driven Transformer Networks
P271,technical,computational,high,False,6.0,True,Text Classification for AI Generated Content with Machine Learning and Deep Learning Models
P272,governance,conceptual,high,False,2.0,True,Plagiarism in Publications: All about Being Fair!
P273,technical,computational,high,False,6.0,True,MDCGD: A Multi-Domain ChatGPT Academic Generation Detection
P274,technical,conceptual,high,False,3.0,True,Review on Methods and Applications of Short Text Similarity Measurement in Social Media Platforms; [基于社交媒体平台的短文本相似性度量方法及应用综述]
P275,technical,computational,high,False,6.0,True,Detecting AI-Generated Text: A Bi-GRU with Linguistic Features Approach
P276,technical,computational,high,True,6.0,True,Enhancing AI Text Detection with Frozen Pretrained Encoders and Ensemble Learning
P277,pedagogical,conceptual,high,False,2.0,True,AI or Human? Finding and Responding to Artificial Intelligence in Student Work
P278,pedagogical,empirical,high,False,2.0,True,Guarding Integrity: A Case Study on Tackling AI-Generated Content and Plagiarism in Academic Writing
P279,pedagogical,conceptual,medium,True,2.0,True,Generative AI detection in higher education assessments
P280,technical,computational,high,False,6.0,True,AI-Generated Text Detection Using DeBERTa with Auxiliary Stylometric Features
P281,governance,conceptual,high,False,2.0,True,AI Detection in Academia: How Indian Universities Can Safeguard Academic Integrity †
P282,technical,computational,high,False,6.0,True,CurveMark: Detecting AI-Generated Text via Probabilistic Curvature and Dynamic Semantic Watermarking
P283,pedagogical,conceptual,high,False,2.0,True,"Ensuring academic integrity in the age of ChatGPT: Rethinking exam design, assessment strategies, and ethical AI policies in higher education"
P284,technical,computational,high,False,6.0,True,Classifying AI vs. Human Content: Integrating BERT and Linguistic Features for Enhanced Classification
P285,technical,computational,high,True,6.0,True,Mamba-Hybrid Language Models: Advancing Detection of AI-Generated Text in Academic Contexts
P286,technical,computational,low,False,-1.0,True,A Large Language Model-Based Plagiarism Detection System Architecture for Academic Journals in Higher Education
P287,pedagogical,conceptual,medium,True,2.0,True,"Drafting defensively, documenting authorship: An analysis of Draftback and Grammarly Authorship"
P288,technical,computational,high,False,-1.0,True,Development of an Automated Essay Scoring (AES) System for Writing Detection and Evaluation using Natural Language Processing (NLP)
P289,technical,computational,high,False,6.0,True,Deep learning detection method for large language models-generated scientific content
P290,technical,computational,high,False,-1.0,True,ReviewGuard: Enhancing Deficient Peer Review Detection via LLM-Driven Data Augmentation
P291,pedagogical,conceptual,medium,False,2.0,True,Artificial intelligence: threat or asset to academic integrity? A bibliometric analysis
P292,technical,conceptual,high,False,10.0,True,Comparative analysis of text-based plagiarism detection techniques
P293,technical,computational,high,False,6.0,True,Detecting AI-Generated Text Using Machine Learning: A Comparative Study of MLP and RoBERTa-Based Models
P294,technical,conceptual,high,True,10.0,True,Efficacy of Topological Data Analysis for Contextual Plagiarism Detection: A Literature Analysis
P295,pedagogical,empirical,high,True,2.0,True,Plagiarism or Productivity? Students Moral Disengagement and Behavioral Intentions to Use ChatGPT in Academic Writing
P296,pedagogical,empirical,high,False,2.0,True,Exploring AI Generated Texts vs. Human Written Texts in EFL Academic Writing: A Case Study of Qassim University in Saudi Arabia
P297,pedagogical,empirical,high,False,1.0,True,A Model Towards Enabling Tutors to Fulfil a Role in Attenuating Source Code Plagiarism
P298,technical,computational,high,False,9.0,True,Evaluation of Code Clone Detection Using Large Language Models
P299,technical,computational,high,False,6.0,True,A Deep Learning Approach for Identifying LLM-Generated Text
P300,technical,computational,high,True,6.0,True,Leidos at GenAI Detection Task 3: A Weight-Balanced Transformer Approach for AI Generated Text Detection Across Domains
P301,technical,computational,high,False,6.0,True,Phishing Email Detection Using Large Language Models: A Comparative Analysis of Standalone and Retrieval Augmented Generation Models
P302,governance,empirical,medium,False,2.0,True,Faculty as street-level bureaucrats: discretionary decision-making in the era of generative AI
P303,pedagogical,conceptual,high,False,2.0,True,Future Proofing the Integrity of Assessments Within Business Management Studies for the Age of Artificial Intelligence
P304,pedagogical,empirical,high,True,2.0,True,Investigation of GPT-Based Tools in Preventing Plagiarism and Enhancing Research Skills for University Students with Technical English Language Challenges: An Experimental Approach to Promoting Ethica
P305,technical,computational,high,True,6.0,True,Evaluating Fine-Tuned LLMs for AI Text Detection
P306,technical,computational,high,False,4.0,True,The Robustness of AI-Classifiers in the Face of AI-Assisted Plagiarism: The Case of Turnitin AI Content Detector
P307,technical,computational,high,True,6.0,True,An Efficient Approach for Detecting AI Generated Multimedia
P308,pedagogical,conceptual,medium,False,2.0,True,The future of higher education in the age of GenAI — are we all doomed?
P309,technical,computational,high,False,-1.0,True,Identification of Online Health Information Using Large Pretrained Language Models: Mixed Methods Study
P310,technical,computational,high,True,7.0,True,Automating the detection of plagiarism in educational content using Natural language processing
P311,technical,computational,high,False,6.0,True,"Benchmarking AI Text Detection: Assessing Detectors Against New Datasets, Evasion Tactics, and Enhanced LLMs"
P312,technical,computational,medium,False,0.0,True,Exploring Text Similarity Patterns in Open-Ended Concept Maps Using FastText Model
P313,technical,computational,high,False,9.0,True,Leveraging Cross-Project Similarity for Data Augmentation and Security Bug Report Prediction
P314,technical,conceptual,high,False,-1.0,True,Code Similarity Detection Techniques for Plagiarism Identification in Student Programming Assignments: A Survey of Deep Learning Approaches
P315,technical,computational,high,False,9.0,True,Security Bug Report Classification via Cross-Project Similarity-Based Data Augmentation and Deep Learning Models
P316,technical,computational,high,False,8.0,True,Hierarchical Generative Plagiarism Detection Method
P317,technical,computational,high,False,6.0,True,Adept: AI-Generated Text Detection Based on Phrasal Category N-Grams
P318,technical,empirical,low,False,3.0,True,"THE ROLE OF ARTIFICIAL INTELLIGENCE IN TRANSFORMING TOURISM SERVICES: THE CASE OF DURRËS, ALBANIA"
P319,technical,computational,high,False,0.0,True,Hybrid Semantic Evaluation of Student Answers Using Rule Matching and BERT Embeddings
P320,technical,computational,high,False,6.0,True,Team Nexus Interrogators at PAN: Voight-Kampff Generative AI Detection
P321,technical,computational,high,False,6.0,True,Kill two birds with one stone: generalized and robust AI-generated text detection via dynamic perturbations
P322,technical,computational,high,False,5.0,True,GPT-4 Attempting to Attack AI-Text Detectors
P323,technical,computational,medium,False,6.0,True,Multilingual and Informal Web Datasets for Robust Language Modeling
P324,technical,computational,high,False,1.0,True,An Embedding-Based Approach for Identifying LLM-Generated Code in Student Assignments
P325,technical,computational,high,False,9.0,True,Enhancing debugging efficiency in bug resolution -The role of AI based Triage Accelerator
P326,technical,computational,high,False,-1.0,True,CNLP-NITS-PP at GenAI Detection Task 1: AI-Generated Text Using Transformer-Based Approaches
P327,technical,computational,high,False,6.0,True,A Novel Naive Bayes Classifier for Detecting AI-Generated Text in Digital Twin Systems Using Word Pair Probabilities
P328,technical,computational,medium,False,-1.0,True,Towards a Knowledge Management Framework for LLM-Generated Personas in Collaborative Systems
P329,pedagogical,empirical,high,False,2.0,True,Relationship between the use of ChatGPT for academic purposes and plagiarism: the influence of student-related variables on cheating behavior.
P330,technical,computational,high,False,9.0,True,Integrated Technique of Natural Language Texts and Source Codes Authorship Verification in the Academic Environment
P331,technical,computational,high,True,6.0,True,Bi-Directional Cross-Entropy Loss and Stylometric Feature Combined Classifier
P332,technical,computational,high,False,9.0,True,Bin2Vec: Interpretable and Auditable Multi-View Binary Analysis for Code Plagiarism Detection
P333,technical,computational,high,True,-1.0,True,AI vs Human Text Detector: Identifying AI-Generated Content Using NLP
P334,pedagogical,conceptual,high,False,2.0,True,"Beyond Policing: AI Writing Detection Tools, Trust, Academic Integrity, and Their Implications for College Writing"
P335,technical,computational,high,False,3.0,True,A method for semantic textual similarity on long texts
P336,pedagogical,empirical,medium,False,2.0,True,From AI to authorship: Exploring the use of LLM detection tools for calling on “originality” of students in academic environments
P337,technical,computational,high,False,6.0,True,ReText.Ai Team at PAN 2025: Applying a Multiple Classification Heads to a Transformer Model for Human-AI Collaborative Text Classification
P338,technical,computational,high,False,6.0,True,AI-Generated Text Detector for English Written Essay using Ensemble RoBERTa
P339,technical,computational,high,False,3.0,True,Text Similarity Technique Using BGE-M3
P340,governance,conceptual,medium,False,2.0,True,Academic Integrity and Ethics in Higher Education: A Case Study on the Use of Artificial Intelligence in Academic Writing and Tackling Plagiarism
P341,technical,computational,high,False,6.0,True,Investigation Into the Identification of AI-Generated Short Dialectal Arabic Texts
P342,technical,computational,high,False,-1.0,True,Identifying AI-Generated Text Designed to Evade Plagiarism Detection
P343,technical,computational,high,False,6.0,True,Simple Beats Complex: Self-Monitoring Data Mining Pipelines for Robust AI Text Detection
P344,technical,computational,high,False,-1.0,True,Advanced Hybrid Graph Neural Networks for Robust Code Plagiarism Detection: A Comparative Analysis of Data-Driven Techniques
P345,technical,computational,high,False,-1.0,True,AraXLM: Evaluating Arabic Diacritization Tools for Cross-Language Plagiarism Detection
P346,technical,computational,high,False,6.0,True,CNLP-NITS-PP at GenAI Detection Task 2: Leveraging DistilBERT and XLM-RoBERTa for Multilingual AI-Generated Text Detection
P347,technical,computational,high,False,3.0,True,Similarity Measurement Model for Standard Clauses Based on RAG
P348,technical,computational,high,False,6.0,True,Detection of AI-Generated Texts: A Bi-LSTM and Attention-Based Approach
P349,technical,conceptual,high,False,6.0,True,Distinguishing Human From Machine: A Review of Advances and Challenges in AI-Generated Text Detection
P350,technical,computational,high,False,6.0,True,DetectLLM: A Multimodal Fusion Approach for Detecting LLM-Generated Text
P351,technical,computational,high,False,7.0,True,Dare to Plagiarize? Plagiarized Painting Recognition and Retrieval
P352,pedagogical,empirical,high,False,2.0,True,"AI in Dissertation Examination: Opportunities for Undergraduates and Postgraduates in Zambia, Rwanda, and Kenya; [La IA en la evaluación de disertaciones: Oportunidades para pregrado y posgrado en Zam"
P353,technical,computational,medium,False,3.0,True,Revealing Hidden Selves: Unmasking Masked Personality with AI Analysis
P354,technical,computational,high,False,8.0,True,LLM Text Detection Using BERT-Base Models
P355,pedagogical,empirical,high,False,2.0,True,AI Detection in Academic Writing: A Quantitative Study on Anxiety Predictors among Pre-Service Teachers in Higher Education
P356,pedagogical,conceptual,medium,False,,False,The impact of ChatGPT on academic integrity in medical education: a developing nation perspective
P357,technical,computational,medium,False,-1.0,True,InferSync TextLens: Cognitive PDF Comparison Information Technology
P358,pedagogical,empirical,high,False,2.0,True,Practices and attitudes in the use of digital tools in the writing process among Peruvian university students of business administration; [Prácticas y actitudes en el uso de herramientas digitales en 
P359,technical,computational,medium,False,2.0,True,Authorship Identification of AI-Generated Academic Texts: A Pilot Study in the Russian University Context
P360,technical,computational,high,True,6.0,True,Detecting AI-Generated Filipino Text: A Synthetic Data Approach with Pre-Trained LLMs
P361,technical,computational,high,False,9.0,True,Identifying AI Generated Code with Parallel KNN Weight Outlier Detection
P362,technical,computational,high,False,-1.0,True,MixRevDetect: Towards Detecting AI-Generated Content in Hybrid Peer Reviews
P363,technical,computational,high,False,6.0,True,Upholding Academic Integrity amidst Advanced Language Models: Evaluating BiLSTM Networks with GloVe Embeddings for Detecting AI-Generated Scientific Abstracts
P364,governance,conceptual,low,False,,False,Addressing student use of generative AI in schools and universities through academic integrity reporting
P365,technical,computational,high,False,-1.0,True,Large Language Model Based Framework for Detecting Similarity Between Documents
P366,pedagogical,empirical,high,False,2.0,True,"Digital Plagiarism in EFL Education during the AI Era: A Comparative Study of Perceptions among Learners and Instructors in Korea, Mongolia, and China"
P367,pedagogical,empirical,high,True,2.0,True,Work in Progress: High School Student Perspective on AI-based Plagiarism
P368,technical,computational,high,False,9.0,True,Detecting Programmer Identity from Source Code with Machine Learning Methods
P369,technical,computational,high,False,3.0,True,Matrix Similarity Analysis of Texts Written in Belarusian and Ukrainian
P370,technical,computational,high,False,7.0,True,Enhancing Plagiarism Detection in Marathi with a Weighted Ensemble of TF-IDF and BERT Embeddings for Low-Resource Language Processing
P371,technical,computational,high,True,3.0,True,A Distribution Agnostic Rank-Based Measure for Proximity Search
P372,technical,conceptual,high,False,-1.0,True,Plagiarism types and detection methods: a systematic survey of algorithms in text analysis
P373,technical,computational,high,False,8.0,True,Team jr at Generative Plagiarism Detection 2025: A Two-Stage Approach: From TF-IDF/Jaccard Filtering to Transformer Classification
P374,technical,conceptual,low,True,-1.0,True,Reviewing plagiarism checking on handwritten assignments: Ensuring academic integrity in the digital era
P375,technical,computational,high,False,6.0,True,MCANet: Multimodal Caption Aware Training-Free Video Anomaly Detection via Large Language Model
P376,technical,computational,high,False,5.0,True,AI-Generated Essay Identification: A Machine Learning Approach and Fairness Analysis
P377,technical,computational,high,True,4.0,True,"AI vs AI: How effective are Turnitin, ZeroGPT, GPTZero, and Writer AI in detecting text generated by ChatGPT, Perplexity, and Gemini?"
P378,technical,computational,high,False,6.0,True,"Evaluating the Performance of AI Text Detectors, Few-Shot and Chain-of-Thought Prompting Using DeepSeek-Generated Text"
P379,technical,computational,high,False,6.0,True,Language Models Understand Themselves Better: A Zero-Shot AI-Generated Text Detection Method via Reading and Writing
P380,pedagogical,empirical,medium,False,2.0,True,Rapidly Deployable Remote Analogue Electronics Lab with Antiplagiarism and AI Immunity Features
P381,technical,conceptual,high,False,4.0,True,Integrity in the Age of AI: Detecting Synthetic Text Across Platforms and Purposes
P382,technical,computational,high,False,6.0,True,ü AIDER: a Robust and Topic-Independent Framework for Detecting AI-Generated Text
P383,technical,computational,high,False,6.0,True,Transfer Learning to Identify Multilingual Machine Genenrated Text
P384,technical,computational,high,False,6.0,True,Teacher-Student Framework for Short-Context Classification with Domain Adaptation and Data Augmentation
P385,governance,empirical,high,False,2.0,True,Examining academic integrity policy and practice in the era of AI: a case study of faculty perspectives
P386,technical,computational,high,False,-1.0,True,Leveraging AI and PostgreSQL for an Inclusive Neurodivergent Career Platform
P387,technical,computational,high,False,6.0,True,KatFishNet: Detecting LLM-Generated Korean Text through Linguistic Feature Analysis
P388,technical,computational,medium,False,1.0,True,Using pseudo-AI submissions for detecting AI-generated code
P389,technical,computational,high,False,-1.0,True,Vulnerability of Text-Matching in ML/AI Conference Reviewer Assignments to Collusions
P390,pedagogical,empirical,high,False,2.0,True,What should we be assessing exactly? Higher education staff narratives on gen AI integration of assessment in a postplagiarism era
P391,technical,computational,high,False,6.0,True,CNLP-NITS-PP at GenAI Detection Task 3: Cross-Domain Machine-Generated Text Detection Using DistilBERT Techniques
P392,technical,computational,high,False,9.0,True,Automation of Plagiarism and AI Detection in IT Students Papers with a Software Tool Using API
P393,technical,computational,high,False,9.0,True,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation
P394,pedagogical,empirical,high,True,2.0,True,Exploring the purposes and uses of generative artificial intelligence tools in academic writing for multicultural students
P395,technical,computational,high,False,3.0,True,CMedMi: Text Similarity Detection of Chinese Medical Question Based on Mutual Information
P396,technical,computational,high,True,6.0,True,Unmasking AI-Written Content: A Novel Hybrid Kernel and Transformer-Based Detection Framework
P397,technical,computational,high,False,-1.0,True,AI-Generated Text Detection Using RoBERTa: A Generalizability and Explainability Analysis
P398,technical,computational,high,False,6.0,True,Fake It’Til You Make It Human
P399,technical,computational,high,False,-1.0,True,Beyond Text Matching: Multi-Agent System for Comprehensive Research Paper Evaluation
P400,technical,computational,high,False,-1.0,True,HumanFR: Toward Text Authenticity Assessment Engine for Academic Integrity
P401,technical,computational,high,True,3.0,True,Development of a Strategy for Duplication Search Based on Multiple Hierarchically Organized Approaches
P402,technical,computational,high,False,3.0,True,Chinese long text similarity calculation of semantic progressive fusion based on Bert
P403,technical,computational,high,False,1.0,True,ChatGPT and Cheat Detection in CS1 Using a Program Autograding System
P404,technical,computational,high,False,9.0,True,Design of a college student electronic homework plagiarism detection system based on SimHash algorithm and document feature similarity analysis
P405,technical,computational,high,True,9.0,True,Reducing the Impact of Time Evolution on Source Code Authorship Attribution via Domain Adaptation
P406,technical,computational,high,False,1.0,True,An Empirical Study to Evaluate AIGC Detectors on Code Content
P407,pedagogical,conceptual,medium,False,2.0,True,Pressure to Plagiarize and the Choice to Cheat: Toward a Pragmatic Reframing of the Ethics of Academic Integrity
P408,technical,computational,high,False,-1.0,True,Detection and Classification of AI-Generated Text
P409,technical,computational,medium,False,0.0,True,A Generative AI-Based Assistant to Evaluate Short and Long Answer Questions
P410,technical,computational,high,False,7.0,True,Enhanced Plagiarism Detection in Online Assignments by Natural Language Processing and Machine Learning Techniques
P411,technical,computational,medium,True,4.0,True,Detectability Analysis of AI-generated Research Articles
P412,technical,computational,high,False,6.0,True,N-Gram Perplexity-Based AI-Generated Text Detection
P413,technical,computational,high,True,3.0,True,Text Retrieval in Restricted Domains by Pairwise Term Co-occurrence
P414,technical,computational,high,False,1.0,True,Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Machine Learning Models
P415,technical,computational,high,True,7.0,True,Advancement in Image Plagiarism Detection using Feature Extraction and Deep Learning Approaches
P416,pedagogical,empirical,high,False,2.0,True,Generative AI in Student Essays: English Teachers' Perspectives on Effective Assessment Methods
P417,technical,computational,high,False,6.0,True,IndoGovBERT: A Domain-Specific Language Model for Processing Indonesian Government SDG Documents
P418,technical,conceptual,low,False,-1.0,True,Identifying AI-Written Text in Academia: A Machine Learning-Based Framework
P419,technical,computational,high,False,-1.0,True,AI Content Detection
P420,pedagogical,conceptual,medium,False,2.0,True,Academic Integrity in the Face of Generative Language Models
P421,pedagogical,empirical,high,False,2.0,True,The rapid rise of generative AI and its implications for academic integrity: Students’ perceptions and use of chatbots for assistance with assessments
P422,pedagogical,conceptual,medium,False,2.0,True,Academic Integrity and Artificial Intelligence: An Overview
P423,pedagogical,empirical,medium,False,2.0,True,Can Artificial Intelligence Complete My Assessment? A Student Led Initiative to Stress Test the Academic Integrity of University Assessment Using Generative AI
P424,technical,computational,high,False,7.0,True,Beyond Copy Paste: Plagiarism Detection using Machine Learning
P425,technical,computational,high,False,6.0,True,MAT: Medical AI-generated Text Detection Dataset from Multi-models and Multi-Methods
P426,technical,computational,high,False,0.0,True,Automatic Enemy Identification—Are We There Yet?
P427,governance,computational,medium,False,4.0,True,Rethinking Literary Plagiarism in LLMs through the Lens of Copyright Laws
P428,pedagogical,conceptual,high,False,2.0,True,Surveillance Work in (and) Teaching Technical Writing with AI
P429,pedagogical,conceptual,medium,False,2.0,True,"Domain knowledge, ethical acumen, and query capabilities (DEQ): a framework for generative AI use in education and knowledge work"
P430,technical,computational,high,False,4.0,True,The great detectives: humans versus AI detectors in catching large language model-generated medical writing
P431,technical,conceptual,high,False,7.0,True,A Comprehensive Review Analysis of Image Similarity Detection Techniques in Deep Learning to Detect the Image Plagiarism
P432,technical,conceptual,high,False,3.0,True,MEASUREMENT OF SEMANTIC TEXT SIMILARITY
P433,technical,computational,high,False,5.0,True,Leveraging Past Assignments to Determine If Students Are Using ChatGPT for Their Essays
P434,technical,empirical,medium,False,2.0,True,DETECTING AI-ASSISTED CHEATING IN ONLINE EXAMS THROUGH BEHAVIOR ANALYTICS
P435,technical,computational,high,False,-1.0,True,A widely used Generative-AI detector yields zero false positives; [Un detector de IA generativa ampliamente utilizado no produce falsos positivos]
P436,pedagogical,empirical,high,False,2.0,True,It Helps with Crap Lecturers and Their Low Effort: Investigating Computer Science Students’ Perceptions of Using ChatGPT for Learning
P437,technical,computational,high,False,6.0,True,A Dual-Approach for AI-Generated Text Detection
P438,governance,conceptual,high,False,4.0,True,Detecting manuscripts written by generative AI and AI-assisted technologies in the field of pharmacy practice
P439,technical,computational,medium,True,2.0,True,Simple techniques to bypass GenAI text detectors: implications for inclusive education
P440,pedagogical,conceptual,high,False,2.0,True,ChatGPT in higher education - a synthesis of the literature and a future research agenda
P441,technical,computational,medium,False,2.0,True,ChatGPT Plagiarism in the Academic Field: Exploration and Analysis of Plagiarism Effects
P442,technical,computational,medium,False,2.0,True,AI-Generated Text Detection and Prevention of Unethical AI Use in Student Exams
P443,technical,computational,high,False,1.0,True,Automated Detection of AI-Obfuscated Plagiarism in Modeling Assignments
P444,pedagogical,computational,medium,True,2.0,True,LLMs in Open and Closed Book Examinations in a Final Year Applied Machine Learning Course (Early Findings).
P445,technical,computational,high,False,6.0,True,Toward Robust Arabic AI-Generated Text Detection: Tackling Diacritics Challenges
P446,technical,computational,low,False,9.0,True,An efficient approach to detect conceptual level plagiarism using text mining
P447,technical,computational,high,False,-1.0,True,ChatGPT paraphrased product reviews can confuse consumers and undermine their trust in genuine reviews. Can you tell the difference?
P448,technical,computational,high,False,1.0,True,Detecting LLM-Generated Text in Computing Education: Comparative Study for ChatGPT Cases
P449,technical,computational,high,False,1.0,True,Detecting AI-Generated Code Assignments Using Perplexity of Large Language Models
P450,technical,computational,high,False,3.0,True,Cluster-Mined Negative Samples for Enhanced Unsupervised Sentence Representation Learning
P451,technical,computational,high,False,6.0,True,Beyond Lexical Boundaries: LLM-Generated Text Detection for Romanian Digital Libraries
P452,governance,empirical,high,False,2.0,True,Do college anti-plagiarism/cheating policies have teeth in the age of AI? Exploratory evidence from the Internet
P453,governance,conceptual,medium,False,,False,Advancing integrity in science: the imperative for AI-driven plagiarism detection in scientific writing
P454,governance,empirical,medium,False,2.0,True,Exploring Academic Integrity in the Age of Generative AI
P455,pedagogical,conceptual,low,False,2.0,True,Navigating the Landscape of AI-Generated Text Detection: Issues and Solutions for Upholding Academic Integrity
P456,technical,computational,high,False,6.0,True,Detecting AI-Generated Texts in Cross-Domains
P457,technical,computational,high,True,-1.0,True,DeepMatch: A BERT-Powered Talent Matchmaking Approach
P458,pedagogical,conceptual,low,False,2.0,True,An Approach to Investigating Plagiarism in Artificial Intelligence Content
P459,pedagogical,conceptual,medium,False,2.0,True,Unsilencing the Student Voice: Detecting and Addressing ChatGPT-Generated Texts Presented as Student-Authored Texts at a University Writing Centre
P460,technical,computational,high,False,3.0,True,Assessing Scientific Text Similarity: A Novel Approach Utilizing Non-Negative Matrix Factorization and Bidirectional Encoder Representations from Transformer
P461,technical,computational,high,False,6.0,True,"The Art of Deepfake Text Obfuscation: Lessons Learned From a Manual, First-Person Perspective"
P462,technical,computational,high,False,-1.0,True,"Deconstructing AI Detection Tools: Accuracy Limits, Bias, and Human Consequences"
P463,technical,computational,high,False,-1.0,True,Plagiarism Detection Using Keystroke Logs
P464,technical,conceptual,high,True,6.0,True,Decoding the AI Pen: Techniques and Challenges in Detecting AI-Generated Text
P465,pedagogical,empirical,high,False,1.0,True,Influence of Personality Traits on Plagiarism Through Collusion in Programming Assignments
P466,pedagogical,empirical,high,False,-1.0,True,Plagiarism in the Age of Generative AI: Cheating Method Change and Learning Loss in an Intro to CS Course
P467,technical,computational,high,False,5.0,True,Detecting Generative Artificial Intelligence Essays using Large Language Models: Machine and Deep Learning Approaches
P468,technical,conceptual,high,False,3.0,True,Review of Text Similarity Calculation Methods
P469,technical,conceptual,high,False,4.0,True,Reviewing the performance of AI detection tools in differentiating between AI-generated and human-written texts: A literature and integrative hybrid review
P470,technical,computational,medium,False,9.0,True,Plagiarism Detection and Similarity Checking Program using Machine Learning and String Matching Algorithm
P471,technical,conceptual,medium,False,-1.0,True,AI Generated Code Plagiarism Detection in Computer Science Courses: A Literature Mapping
P472,technical,computational,high,True,10.0,True,Developing and Applying a Neural Network System for Text Plagiarism Detection in Higher Education
P473,technical,computational,medium,False,0.0,True,Hybrid Assessment System: OCR - based Text Scoring and Image-based Diagram Evaluation
P474,technical,conceptual,high,False,10.0,True,Digital tools and their role in optimizing the detection of academic plagiarism
P475,technical,computational,medium,False,2.0,True,Are AI detection and plagiarism similarity scores worthwhile in the age of ChatGPT and other Generative AI?
P476,technical,computational,high,False,6.0,True,Detecting ChatGPT Generated Texts Based on Deep Pyramid Convolutional Neural Network; [基于深度金字塔卷积神经网络的 ChatGPT 生成文本检测方法]
P477,technical,computational,high,False,3.0,True,Enhancing Duplicate Question Detection with RoBERTa Cross-Encoders and Explicit Features: A Hybrid Approach
P478,governance,empirical,high,False,4.0,True,Scientific integrity in health science journals: Analysis of the guidelines for article submission; [Integridade científica nos periódicos científicos da área de saúde: Análise das diretrizes para sub
